Title,Body (HTML),Vendor,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant Compare At Price,Variant Price,Image Src,Variant Image,Variant Inventory Qty,Style ID (product.metafields.custom.style_id),Color (product.metafields.custom.color),Style (product.metafields.custom.style),Material (product.metafields.custom.material),Construction (product.metafields.custom.construction),Thickness (product.metafields.custom.thickness),Fringe (product.metafields.custom.fringe),Location (product.metafields.custom.location),Made In (product.metafields.custom.made_in),Custom Sizes (product.metafields.custom.custom_sizes),Sample Size (product.metafields.custom.sample_size),Rug Pad (product.metafields.custom.rug_pad),Shape (product.metafields.custom.shape)
Berlin - Suney Area Rug,"<div class=""product-overview-data"">
<p><p>Go bold using eye-catching contrast with the dark and dramatic Suney area rug by Amer Rugs. As part of the expertly crafted Berlin collection, this piece is handmade from the finest New Zealand wool for satisfying comfort and long-lasting style.</p><ul><li>Berlin collection styles draw inspiration from southwestern rug themes, reimagined in contemporary palettes for the modern home. </li><li> Suney features a rich charcoal colorway, accented with geometric patterns in light ivory. Every line is rendered in plush looped pile for a creative three-dimensional texture. </li><li> This 100% wool area rug is handwoven by the skilled artisans at Amer Rugs. The low looped pile is easy to maintain, its plush yarns sure to offer underfoot satisfaction for any room.</li><li> Quickly blot away spills with a dry white cloth. Rotate annually. Vacuum using a suction-only setting as needed.</li></ul></p>
</div>",Amer Rugs,Color,"Charcoal, White ",Size,9' x 13' Rectangular,"1,374.99",655.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19746/145263/233405/ws_ber-6_charcoal_white_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19746/145263/233405/ws_ber-6_charcoal_white_hs.jpg",1.0,Suney,"Charcoal, White (BER-6)",Moroccan,100% Wool,Hand-Hooked,"2⁄5"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Vista - Raton Area Rug,"<div class=""product-overview-data"">
<p><p>Bold geometric patterns ensure the Raton area rug will capture attention from anywhere in the room. This striking design is part of the Vista collection by Amer Rugs, a series of on-trend accents handcrafted from the finest New Zealand wool for lasting comfort.</p><ul><li>A crisp diamond trellis pattern stretches across the field of this chic geometric area rug, capped by rows of nested diamonds on both ends.</li><li> The eye-catching contrast goes beyond color alone. Cut pile lends textural variation to the pattern while the base features low loops. </li><li> Vista collection wool rugs are hand-hooked for artisanal charm in every detail. A cotton backing lends added strength for longevity. </li><li> Gently blot spills with a dry white cloth as soon as you encounter them. Vacuum using a low power suction-only setting as needed.</li></ul></p>
</div>",Amer Rugs,Color,Navy ,Size,2' x 3' Rectangular,74.99,35.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233438/ws_vis-6_navy_ls.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233438/ws_vis-6_navy_hs.jpg",1.0,Raton,Navy (VIS-6),Geometric,"80% Wool, 20% Cotton",Hand-Hooked,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Vista - Raton Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233438/ws_vis-6_navy_hs.jpg",,,,,,,,,,,,,,,
Vista - Raton Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233438/ws_vis-6_navy_as.jpg",,,,,,,,,,,,,,,
Vista - Raton Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233438/ws_vis-6_navy_bs.jpg",,,,,,,,,,,,,,,
Vista - Raton Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233438/ws_vis-6_navy_ds.jpg",,,,,,,,,,,,,,,
Vista - Raton Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233438/ws_vis-6_navy_cs.jpg",,,,,,,,,,,,,,,
Vista - Raton Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233438/ws_vis-6_navy_zs.jpg",,,,,,,,,,,,,,,
Vista - Raton Area Rug,"<div class=""product-overview-data"">
<p><p>Bold geometric patterns ensure the Raton area rug will capture attention from anywhere in the room. This striking design is part of the Vista collection by Amer Rugs, a series of on-trend accents handcrafted from the finest New Zealand wool for lasting comfort.</p><ul><li>A crisp diamond trellis pattern stretches across the field of this chic geometric area rug, capped by rows of nested diamonds on both ends.</li><li> The eye-catching contrast goes beyond color alone. Cut pile lends textural variation to the pattern while the base features low loops. </li><li> Vista collection wool rugs are hand-hooked for artisanal charm in every detail. A cotton backing lends added strength for longevity. </li><li> Gently blot spills with a dry white cloth as soon as you encounter them. Vacuum using a low power suction-only setting as needed.</li></ul></p>
</div>",Amer Rugs,Color,Navy ,Size,5' x 8' Rectangular,469.99,223.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233438/ws_vis-6_navy_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233438/ws_vis-6_navy_hs.jpg",1.0,Raton,Navy (VIS-6),Geometric,"80% Wool, 20% Cotton",Hand-Hooked,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Vista - Raton Area Rug,"<div class=""product-overview-data"">
<p><p>Bold geometric patterns ensure the Raton area rug will capture attention from anywhere in the room. This striking design is part of the Vista collection by Amer Rugs, a series of on-trend accents handcrafted from the finest New Zealand wool for lasting comfort.</p><ul><li>A crisp diamond trellis pattern stretches across the field of this chic geometric area rug, capped by rows of nested diamonds on both ends.</li><li> The eye-catching contrast goes beyond color alone. Cut pile lends textural variation to the pattern while the base features low loops. </li><li> Vista collection wool rugs are hand-hooked for artisanal charm in every detail. A cotton backing lends added strength for longevity. </li><li> Gently blot spills with a dry white cloth as soon as you encounter them. Vacuum using a low power suction-only setting as needed.</li></ul></p>
</div>",Amer Rugs,Color,Navy ,Size,8' x 10' Rectangular,919.99,443.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233438/ws_vis-6_navy_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233438/ws_vis-6_navy_hs.jpg",1.0,Raton,Navy (VIS-6),Geometric,"80% Wool, 20% Cotton",Hand-Hooked,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Vista - Raton Area Rug,"<div class=""product-overview-data"">
<p><p>Bold geometric patterns ensure the Raton area rug will capture attention from anywhere in the room. This striking design is part of the Vista collection by Amer Rugs, a series of on-trend accents handcrafted from the finest New Zealand wool for lasting comfort.</p><ul><li>A crisp diamond trellis pattern stretches across the field of this chic geometric area rug, capped by rows of nested diamonds on both ends.</li><li> The eye-catching contrast goes beyond color alone. Cut pile lends textural variation to the pattern while the base features low loops. </li><li> Vista collection wool rugs are hand-hooked for artisanal charm in every detail. A cotton backing lends added strength for longevity. </li><li> Gently blot spills with a dry white cloth as soon as you encounter them. Vacuum using a low power suction-only setting as needed.</li></ul></p>
</div>",Amer Rugs,Color,Navy ,Size,9' x 13' Rectangular,"1,334.99",643.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233438/ws_vis-6_navy_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233438/ws_vis-6_navy_hs.jpg",1.0,Raton,Navy (VIS-6),Geometric,"80% Wool, 20% Cotton",Hand-Hooked,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Vista - Raton Area Rug,"<div class=""product-overview-data"">
<p><p>Bold geometric patterns ensure the Raton area rug will capture attention from anywhere in the room. This striking design is part of the Vista collection by Amer Rugs, a series of on-trend accents handcrafted from the finest New Zealand wool for lasting comfort.</p><ul><li>A crisp diamond trellis pattern stretches across the field of this chic geometric area rug, capped by rows of nested diamonds on both ends.</li><li> The eye-catching contrast goes beyond color alone. Cut pile lends textural variation to the pattern while the base features low loops. </li><li> Vista collection wool rugs are hand-hooked for artisanal charm in every detail. A cotton backing lends added strength for longevity. </li><li> Gently blot spills with a dry white cloth as soon as you encounter them. Vacuum using a low power suction-only setting as needed.</li></ul></p>
</div>",Amer Rugs,Color,Rust ,Size,2' x 3' Rectangular,74.99,35.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233439/ws_vis-5_rust_ls.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233439/ws_vis-5_rust_hs.jpg",1.0,Raton,Rust (VIS-5),Geometric,"80% Wool, 20% Cotton",Hand-Hooked,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Vista - Raton Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233439/ws_vis-5_rust_hs.jpg",,,,,,,,,,,,,,,
Vista - Raton Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233439/ws_vis-5_rust_as.jpg",,,,,,,,,,,,,,,
Vista - Raton Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233439/ws_vis-5_rust_bs.jpg",,,,,,,,,,,,,,,
Vista - Raton Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233439/ws_vis-5_rust_ds.jpg",,,,,,,,,,,,,,,
Vista - Raton Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233439/ws_vis-5_rust_cs.jpg",,,,,,,,,,,,,,,
Vista - Raton Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233439/ws_vis-5_rust_zs.jpg",,,,,,,,,,,,,,,
Vista - Raton Area Rug,"<div class=""product-overview-data"">
<p><p>Bold geometric patterns ensure the Raton area rug will capture attention from anywhere in the room. This striking design is part of the Vista collection by Amer Rugs, a series of on-trend accents handcrafted from the finest New Zealand wool for lasting comfort.</p><ul><li>A crisp diamond trellis pattern stretches across the field of this chic geometric area rug, capped by rows of nested diamonds on both ends.</li><li> The eye-catching contrast goes beyond color alone. Cut pile lends textural variation to the pattern while the base features low loops. </li><li> Vista collection wool rugs are hand-hooked for artisanal charm in every detail. A cotton backing lends added strength for longevity. </li><li> Gently blot spills with a dry white cloth as soon as you encounter them. Vacuum using a low power suction-only setting as needed.</li></ul></p>
</div>",Amer Rugs,Color,Rust ,Size,5' x 8' Rectangular,469.99,223.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233439/ws_vis-5_rust_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233439/ws_vis-5_rust_hs.jpg",1.0,Raton,Rust (VIS-5),Geometric,"80% Wool, 20% Cotton",Hand-Hooked,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Vista - Raton Area Rug,"<div class=""product-overview-data"">
<p><p>Bold geometric patterns ensure the Raton area rug will capture attention from anywhere in the room. This striking design is part of the Vista collection by Amer Rugs, a series of on-trend accents handcrafted from the finest New Zealand wool for lasting comfort.</p><ul><li>A crisp diamond trellis pattern stretches across the field of this chic geometric area rug, capped by rows of nested diamonds on both ends.</li><li> The eye-catching contrast goes beyond color alone. Cut pile lends textural variation to the pattern while the base features low loops. </li><li> Vista collection wool rugs are hand-hooked for artisanal charm in every detail. A cotton backing lends added strength for longevity. </li><li> Gently blot spills with a dry white cloth as soon as you encounter them. Vacuum using a low power suction-only setting as needed.</li></ul></p>
</div>",Amer Rugs,Color,Rust ,Size,8' x 10' Rectangular,919.99,443.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233439/ws_vis-5_rust_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233439/ws_vis-5_rust_hs.jpg",1.0,Raton,Rust (VIS-5),Geometric,"80% Wool, 20% Cotton",Hand-Hooked,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Vista - Raton Area Rug,"<div class=""product-overview-data"">
<p><p>Bold geometric patterns ensure the Raton area rug will capture attention from anywhere in the room. This striking design is part of the Vista collection by Amer Rugs, a series of on-trend accents handcrafted from the finest New Zealand wool for lasting comfort.</p><ul><li>A crisp diamond trellis pattern stretches across the field of this chic geometric area rug, capped by rows of nested diamonds on both ends.</li><li> The eye-catching contrast goes beyond color alone. Cut pile lends textural variation to the pattern while the base features low loops. </li><li> Vista collection wool rugs are hand-hooked for artisanal charm in every detail. A cotton backing lends added strength for longevity. </li><li> Gently blot spills with a dry white cloth as soon as you encounter them. Vacuum using a low power suction-only setting as needed.</li></ul></p>
</div>",Amer Rugs,Color,Rust ,Size,9' x 13' Rectangular,"1,334.99",643.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233439/ws_vis-5_rust_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145287/233439/ws_vis-5_rust_hs.jpg",1.0,Raton,Rust (VIS-5),Geometric,"80% Wool, 20% Cotton",Hand-Hooked,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Berlin - Oxbow Area Rug,"<div class=""product-overview-data"">
<p><p>Bring a touch of southwestern flair to any decor theme with the ultra-versatile Oxbow area rug by Amer Rugs. This piece is part of the alluringly comfortable Berlin collection, a series of handmade rugs made from the finest 100% New Zealand wool.</p><ul><li>Oxbow features a playful geometric pattern and a wavering botanical border. Every detail pops against the surface with a three-dimensional effect. </li><li> Use this southwestern area rug to frame a dining table arrangement, to center a living space, or to soften your step in the bedroom. This piece boasts go-anywhere appeal for fashionable comfort in any room. </li><li> Skilled artisans weave every Berlin collection area rug entirely by hand. Oxbow is made from 100% wool in a textural looped pile, finished with a strong cotton backing for lasting longevity. </li><li> Address spills quickly by blotting with a dry white cloth. Vacuum as needed using a suction-only setting or hard surface attachment.</li></ul></p>
</div>",Amer Rugs,Color,Dark Grey ,Size,2' x 3' Rectangular,74.99,35.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19746/145261/233403/ws_ber-5_darkgray_ls.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19746/145261/233403/ws_ber-5_darkgray_hs.jpg",1.0,Oxbow,Dark Grey (BER-5),Moroccan,100% Wool,Hand-Hooked,"2⁄5"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Berlin - Oxbow Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19746/145261/233403/ws_ber-5_darkgray_hs.jpg",,,,,,,,,,,,,,,
Berlin - Oxbow Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19746/145261/233403/ws_ber-5_darkgray_as.jpg",,,,,,,,,,,,,,,
Berlin - Oxbow Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19746/145261/233403/ws_ber-5_darkgray_bs.jpg",,,,,,,,,,,,,,,
Berlin - Oxbow Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19746/145261/233403/ws_ber-5_darkgray_ds.jpg",,,,,,,,,,,,,,,
Berlin - Oxbow Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19746/145261/233403/ws_ber-5_darkgray_cs.jpg",,,,,,,,,,,,,,,
Berlin - Oxbow Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19746/145261/233403/ws_ber-5_darkgray_zs.jpg",,,,,,,,,,,,,,,
Berlin - Oxbow Area Rug,"<div class=""product-overview-data"">
<p><p>Bring a touch of southwestern flair to any decor theme with the ultra-versatile Oxbow area rug by Amer Rugs. This piece is part of the alluringly comfortable Berlin collection, a series of handmade rugs made from the finest 100% New Zealand wool.</p><ul><li>Oxbow features a playful geometric pattern and a wavering botanical border. Every detail pops against the surface with a three-dimensional effect. </li><li> Use this southwestern area rug to frame a dining table arrangement, to center a living space, or to soften your step in the bedroom. This piece boasts go-anywhere appeal for fashionable comfort in any room. </li><li> Skilled artisans weave every Berlin collection area rug entirely by hand. Oxbow is made from 100% wool in a textural looped pile, finished with a strong cotton backing for lasting longevity. </li><li> Address spills quickly by blotting with a dry white cloth. Vacuum as needed using a suction-only setting or hard surface attachment.</li></ul></p>
</div>",Amer Rugs,Color,Dark Grey ,Size,5' x 8' Rectangular,474.99,227.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19746/145261/233403/ws_ber-5_darkgray_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19746/145261/233403/ws_ber-5_darkgray_hs.jpg",1.0,Oxbow,Dark Grey (BER-5),Moroccan,100% Wool,Hand-Hooked,"2⁄5"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Berlin - Oxbow Area Rug,"<div class=""product-overview-data"">
<p><p>Bring a touch of southwestern flair to any decor theme with the ultra-versatile Oxbow area rug by Amer Rugs. This piece is part of the alluringly comfortable Berlin collection, a series of handmade rugs made from the finest 100% New Zealand wool.</p><ul><li>Oxbow features a playful geometric pattern and a wavering botanical border. Every detail pops against the surface with a three-dimensional effect. </li><li> Use this southwestern area rug to frame a dining table arrangement, to center a living space, or to soften your step in the bedroom. This piece boasts go-anywhere appeal for fashionable comfort in any room. </li><li> Skilled artisans weave every Berlin collection area rug entirely by hand. Oxbow is made from 100% wool in a textural looped pile, finished with a strong cotton backing for lasting longevity. </li><li> Address spills quickly by blotting with a dry white cloth. Vacuum as needed using a suction-only setting or hard surface attachment.</li></ul></p>
</div>",Amer Rugs,Color,Dark Grey ,Size,8' x 10' Rectangular,944.99,451.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19746/145261/233403/ws_ber-5_darkgray_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19746/145261/233403/ws_ber-5_darkgray_hs.jpg",1.0,Oxbow,Dark Grey (BER-5),Moroccan,100% Wool,Hand-Hooked,"2⁄5"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Berlin - Oxbow Area Rug,"<div class=""product-overview-data"">
<p><p>Bring a touch of southwestern flair to any decor theme with the ultra-versatile Oxbow area rug by Amer Rugs. This piece is part of the alluringly comfortable Berlin collection, a series of handmade rugs made from the finest 100% New Zealand wool.</p><ul><li>Oxbow features a playful geometric pattern and a wavering botanical border. Every detail pops against the surface with a three-dimensional effect. </li><li> Use this southwestern area rug to frame a dining table arrangement, to center a living space, or to soften your step in the bedroom. This piece boasts go-anywhere appeal for fashionable comfort in any room. </li><li> Skilled artisans weave every Berlin collection area rug entirely by hand. Oxbow is made from 100% wool in a textural looped pile, finished with a strong cotton backing for lasting longevity. </li><li> Address spills quickly by blotting with a dry white cloth. Vacuum as needed using a suction-only setting or hard surface attachment.</li></ul></p>
</div>",Amer Rugs,Color,Dark Grey ,Size,9' x 13' Rectangular,"1,374.99",655.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19746/145261/233403/ws_ber-5_darkgray_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19746/145261/233403/ws_ber-5_darkgray_hs.jpg",1.0,Oxbow,Dark Grey (BER-5),Moroccan,100% Wool,Hand-Hooked,"2⁄5"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Vista - Duncan Area Rug,"<div class=""product-overview-data"">
<p><p>Embrace modern geometric styling with the Duncan area rug, part of the exceptionally practical Vista collection by Amer Rugs. This handcrafted design showcases the comfort and versatility of New Zealand wool – every piece made with the utmost attention to quality.</p><ul><li>Choose from three neutral colorways. Each yarn is spun with variegated color for incomparable richness and depth. </li><li> Duncan features an interlaced trellis pattern, the smooth lines coming together in overlaid diamond motifs for a striking modern look. Each line is rendered in a soft cut pile that stands in tactile contrast to the low looped base. </li><li> This 100% wool area rug is hand-hooked by skilled artisans. A strong cotton backing adds extra stability for longer lasting durability. </li><li> Avoid using any type of brush roll or beater bar component while vacuuming this area rug. Use a suction-only setting.</li></ul></p>
</div>",Amer Rugs,Color,Ivory ,Size,2' x 3' Rectangular,74.99,35.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233436/ws_vis-4_ivory_ls.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233436/ws_vis-4_ivory_hs.jpg",1.0,Duncan,Ivory (VIS-4),Geometric,"80% Wool, 20% Cotton",Hand-Hooked,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Vista - Duncan Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233436/ws_vis-4_ivory_hs.jpg",,,,,,,,,,,,,,,
Vista - Duncan Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233436/ws_vis-4_ivory_as.jpg",,,,,,,,,,,,,,,
Vista - Duncan Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233436/ws_vis-4_ivory_bs.jpg",,,,,,,,,,,,,,,
Vista - Duncan Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233436/ws_vis-4_ivory_ds.jpg",,,,,,,,,,,,,,,
Vista - Duncan Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233436/ws_vis-4_ivory_cs.jpg",,,,,,,,,,,,,,,
Vista - Duncan Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233436/ws_vis-4_ivory_zs.jpg",,,,,,,,,,,,,,,
Vista - Duncan Area Rug,"<div class=""product-overview-data"">
<p><p>Embrace modern geometric styling with the Duncan area rug, part of the exceptionally practical Vista collection by Amer Rugs. This handcrafted design showcases the comfort and versatility of New Zealand wool – every piece made with the utmost attention to quality.</p><ul><li>Choose from three neutral colorways. Each yarn is spun with variegated color for incomparable richness and depth. </li><li> Duncan features an interlaced trellis pattern, the smooth lines coming together in overlaid diamond motifs for a striking modern look. Each line is rendered in a soft cut pile that stands in tactile contrast to the low looped base. </li><li> This 100% wool area rug is hand-hooked by skilled artisans. A strong cotton backing adds extra stability for longer lasting durability. </li><li> Avoid using any type of brush roll or beater bar component while vacuuming this area rug. Use a suction-only setting.</li></ul></p>
</div>",Amer Rugs,Color,Ivory ,Size,5' x 8' Rectangular,469.99,223.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233436/ws_vis-4_ivory_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233436/ws_vis-4_ivory_hs.jpg",1.0,Duncan,Ivory (VIS-4),Geometric,"80% Wool, 20% Cotton",Hand-Hooked,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Vista - Duncan Area Rug,"<div class=""product-overview-data"">
<p><p>Embrace modern geometric styling with the Duncan area rug, part of the exceptionally practical Vista collection by Amer Rugs. This handcrafted design showcases the comfort and versatility of New Zealand wool – every piece made with the utmost attention to quality.</p><ul><li>Choose from three neutral colorways. Each yarn is spun with variegated color for incomparable richness and depth. </li><li> Duncan features an interlaced trellis pattern, the smooth lines coming together in overlaid diamond motifs for a striking modern look. Each line is rendered in a soft cut pile that stands in tactile contrast to the low looped base. </li><li> This 100% wool area rug is hand-hooked by skilled artisans. A strong cotton backing adds extra stability for longer lasting durability. </li><li> Avoid using any type of brush roll or beater bar component while vacuuming this area rug. Use a suction-only setting.</li></ul></p>
</div>",Amer Rugs,Color,Ivory ,Size,8' x 10' Rectangular,919.99,443.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233436/ws_vis-4_ivory_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233436/ws_vis-4_ivory_hs.jpg",1.0,Duncan,Ivory (VIS-4),Geometric,"80% Wool, 20% Cotton",Hand-Hooked,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Vista - Duncan Area Rug,"<div class=""product-overview-data"">
<p><p>Embrace modern geometric styling with the Duncan area rug, part of the exceptionally practical Vista collection by Amer Rugs. This handcrafted design showcases the comfort and versatility of New Zealand wool – every piece made with the utmost attention to quality.</p><ul><li>Choose from three neutral colorways. Each yarn is spun with variegated color for incomparable richness and depth. </li><li> Duncan features an interlaced trellis pattern, the smooth lines coming together in overlaid diamond motifs for a striking modern look. Each line is rendered in a soft cut pile that stands in tactile contrast to the low looped base. </li><li> This 100% wool area rug is hand-hooked by skilled artisans. A strong cotton backing adds extra stability for longer lasting durability. </li><li> Avoid using any type of brush roll or beater bar component while vacuuming this area rug. Use a suction-only setting.</li></ul></p>
</div>",Amer Rugs,Color,Ivory ,Size,9' x 13' Rectangular,"1,334.99",643.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233436/ws_vis-4_ivory_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/19752/145286/233436/ws_vis-4_ivory_hs.jpg",1.0,Duncan,Ivory (VIS-4),Geometric,"80% Wool, 20% Cotton",Hand-Hooked,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
